NAME, SALARY
Kobe Bryant, $23500000
Joe Johnson, $23180790
Carmelo Anthony, $22458401
Dwight Howard, $21436271
Chris Bosh, $20644400
LeBron James, $20644400
Chris Paul, $20068563
Deron Williams, $19754465
Rudy Gay, $19317326
Kevin Durant, $18995624
NAME, SALARY
Derrick Rose, $18862876
Blake Griffin, $17674613
Zach Randolph, $16500000
LaMarcus Aldridge, $16006000
Paul George, $15937290
Marc Gasol, $15829688
Kevin Love, $15719063
Russell Westbrook, $15719062
Brook Lopez, $15719062
David Lee, $15012000
NAME, SALARY
Dwyane Wade, $15000000
Roy Hibbert, $14898938
Eric Gordon, $14898938
Tyson Chandler, $14846888
John Wall, $14746000
DeMarcus Cousins, $14746000
James Harden, $14728844
Chandler Parsons, $14700000
Al Jefferson, $13500000
Nene Hilario, $13000000
NAME, SALARY
Eric Bledsoe, $13000000
Andrew Bogut, $12972973
Derrick Favors, $12950000
Rajon Rondo, $12909090
Joakim Noah, $12700000
Tony Parker, $12500000
Serge Ibaka, $12350000
Andre Iguodala, $12289544
Nikola Pekovic, $12100000
Kyle Lowry, $12000000
NAME, SALARY
Al Horford, $12000000
Nicolas Batum, $11765500
Ty Lawson, $11595506
Andrea Bargnani, $11500000
DeAndre Jordan, $11440123
Tyreke Evans, $11265416
JaVale McGee, $11250000
Larry Sanders, $11000000
Danilo Gallinari, $10854850
Stephen Curry, $10629213
NAME, SALARY
Marcin Gortat, $10434782
Tim Duncan, $10361446
Gerald Wallace, $10105855
DeMar DeRozan, $10100000
Jrue Holiday, $9904495
Luol Deng, $9714461
Anderson Varejao, $9704545
Steve Nash, $9701000
Paul Millsap, $9500000
Thaddeus Young, $9410869
NAME, SALARY
Tiago Splitter, $9250000
Jeff Green, $9200000
Lance Stephenson, $9000000
Jordan Hill, $9000000
Mike Conley, $8694216
Trevor Ariza, $8579089
Channing Frye, $8579088
Marcus Thornton, $8575000
Ryan Anderson, $8491500
Jeremy Lin, $8374646
NAME, SALARY
Omer Asik, $8374646
Monta Ellis, $8360000
George Hill, $8000000
Brandon Jennings, $8000000
Taj Gibson, $8000000
Dirk Nowitzki, $7974482
Ersan Ilyasova, $7900000
Tayshaun Prince, $7707865
Boris Diaw, $7500000
Arron Afflalo, $7500000
NAME, SALARY
Goran Dragic, $7500000
Wesley Matthews, $7245640
Isaiah Thomas, $7238606
Avery Bradley, $7191011
Pau Gasol, $7128000
Jose Calderon, $7097191
Kyrie Irving, $7070730
Manu Ginobili, $7000000
Marvin Williams, $7000000
Amir Johnson, $7000000
NAME, SALARY
Brandon Bass, $6900000
Kevin Martin, $6792500
JJ Redick, $6792500
Wilson Chandler, $6757913
Jason Richardson, $6601125
J.R. Smith, $6515510
Carl Landry, $6500000
Greivis Vasquez, $6400000
Derrick Williams, $6331404
Jarrett Jack, $6300000
NAME, SALARY
Kyle Korver, $6253521
Landry Fields, $6250000
Robin Lopez, $6124729
Jason Thompson, $6037500
Gerald Henderson, $6000000
Jodie Meeks, $6000000
Chuck Hayes, $5958750
Jason Terry, $5850313
Patrick Patterson, $5831326
P.J. Tucker, $5700000
NAME, SALARY
Enes Kanter, $5694674
Anthony Davis, $5607240
Anthony Bennett, $5563920
Andrew Wiggins, $5510640
Greg Monroe, $5479934
Courtney Lee, $5450000
Louis Williams, $5450000
Jamal Crawford, $5450000
JJ Hickson, $5381750
Martell Webster, $5381750
NAME, SALARY
Chris Andersen, $5375000
Spencer Hawes, $5305000
Josh McRoberts, $5305000
Paul Pierce, $5305000
Nikola Mirotic, $5305000
Keith Bogans, $5285817
Zaza Pachulia, $5200000
Tristan Thompson, $5138430
Michael Kidd-Gilchrist, $5016960
Trevor Booker, $5000000
NAME, SALARY
Brandan Wright, $5000000
Chase Budinger, $5000000
Nick Young, $4994420
Victor Oladipo, $4978200
Jabari Parker, $4930560
Luis Scola, $4868499
